size,composition,trial,latency
4,dc-none,1,67.210000
8,dc-none,1,53.100000
16,dc-none,1,59.340000
32,dc-none,1,115.750000
64,dc-none,1,116.360000
128,dc-none,1,115.430000
256,dc-none,1,100.320000
512,dc-none,1,109.050000
1024,dc-none,1,120.350000
2048,dc-none,1,102.610000
4096,dc-none,1,110.510000
8192,dc-none,1,117.800000
16384,dc-none,1,116.970000
32768,dc-none,1,188.020000
65536,dc-none,1,230.160000
131072,dc-none,1,318.500000
262144,dc-none,1,936.050000
524288,dc-none,1,1331.020000
1048576,dc-none,1,1820.890000
4,dc-none,2,49.590000
8,dc-none,2,52.670000
16,dc-none,2,29.120000
32,dc-none,2,97.680000
64,dc-none,2,101.800000
128,dc-none,2,95.710000
256,dc-none,2,111.810000
512,dc-none,2,129.160000
1024,dc-none,2,108.460000
2048,dc-none,2,62.510000
4096,dc-none,2,102.190000
8192,dc-none,2,102.200000
16384,dc-none,2,105.970000
32768,dc-none,2,211.020000
65536,dc-none,2,226.080000
131072,dc-none,2,321.300000
262144,dc-none,2,897.530000
524288,dc-none,2,1275.730000
1048576,dc-none,2,1850.480000
4,dc-none,3,49.180000
8,dc-none,3,44.490000
16,dc-none,3,41.450000
32,dc-none,3,108.000000
64,dc-none,3,107.490000
128,dc-none,3,103.590000
256,dc-none,3,95.470000
512,dc-none,3,105.950000
1024,dc-none,3,115.910000
2048,dc-none,3,110.530000
4096,dc-none,3,112.540000
8192,dc-none,3,113.400000
16384,dc-none,3,118.490000
32768,dc-none,3,196.070000
65536,dc-none,3,244.120000
131072,dc-none,3,302.950000
262144,dc-none,3,940.470000
524288,dc-none,3,1311.550000
1048576,dc-none,3,1717.490000
4,dc-none,4,49.050000
8,dc-none,4,48.570000
16,dc-none,4,43.460000
32,dc-none,4,118.060000
64,dc-none,4,106.010000
128,dc-none,4,81.130000
256,dc-none,4,84.000000
512,dc-none,4,60.210000
1024,dc-none,4,98.250000
2048,dc-none,4,72.030000
4096,dc-none,4,102.940000
8192,dc-none,4,78.310000
16384,dc-none,4,77.880000
32768,dc-none,4,213.650000
65536,dc-none,4,228.400000
131072,dc-none,4,302.330000
262144,dc-none,4,891.000000
524288,dc-none,4,1223.400000
1048576,dc-none,4,1691.990000
4,dc-none,5,52.540000
8,dc-none,5,51.260000
16,dc-none,5,42.230000
32,dc-none,5,102.830000
64,dc-none,5,90.960000
128,dc-none,5,103.670000
256,dc-none,5,105.380000
512,dc-none,5,114.140000
1024,dc-none,5,105.060000
2048,dc-none,5,100.630000
4096,dc-none,5,113.800000
8192,dc-none,5,115.910000
16384,dc-none,5,104.100000
32768,dc-none,5,209.490000
65536,dc-none,5,259.270000
131072,dc-none,5,303.490000
262144,dc-none,5,921.040000
524288,dc-none,5,1279.440000
1048576,dc-none,5,1721.340000
4,dc-none,6,60.950000
8,dc-none,6,52.570000
16,dc-none,6,54.410000
32,dc-none,6,108.720000
64,dc-none,6,115.170000
128,dc-none,6,115.510000
256,dc-none,6,108.470000
512,dc-none,6,101.500000
1024,dc-none,6,109.070000
2048,dc-none,6,75.110000
4096,dc-none,6,113.700000
8192,dc-none,6,112.290000
16384,dc-none,6,104.430000
32768,dc-none,6,197.530000
65536,dc-none,6,231.120000
131072,dc-none,6,294.230000
262144,dc-none,6,894.150000
524288,dc-none,6,1209.290000
1048576,dc-none,6,1766.900000
4,dc-none,7,64.220000
8,dc-none,7,49.270000
16,dc-none,7,51.250000
32,dc-none,7,105.040000
64,dc-none,7,106.510000
128,dc-none,7,94.830000
256,dc-none,7,100.590000
512,dc-none,7,110.610000
1024,dc-none,7,98.430000
2048,dc-none,7,113.500000
4096,dc-none,7,106.700000
8192,dc-none,7,102.690000
16384,dc-none,7,100.310000
32768,dc-none,7,192.210000
65536,dc-none,7,214.970000
131072,dc-none,7,339.090000
262144,dc-none,7,916.110000
524288,dc-none,7,1294.500000
1048576,dc-none,7,1789.240000
4,dc-none,8,51.210000
8,dc-none,8,50.130000
16,dc-none,8,47.660000
32,dc-none,8,109.160000
64,dc-none,8,83.580000
128,dc-none,8,106.470000
256,dc-none,8,105.770000
512,dc-none,8,106.360000
1024,dc-none,8,93.110000
2048,dc-none,8,103.400000
4096,dc-none,8,108.680000
8192,dc-none,8,101.120000
16384,dc-none,8,115.350000
32768,dc-none,8,198.760000
65536,dc-none,8,248.730000
131072,dc-none,8,290.940000
262144,dc-none,8,878.040000
524288,dc-none,8,1282.040000
1048576,dc-none,8,1784.700000
4,dc-none,9,46.840000
8,dc-none,9,53.340000
16,dc-none,9,44.020000
32,dc-none,9,57.540000
64,dc-none,9,52.050000
128,dc-none,9,58.430000
256,dc-none,9,99.940000
512,dc-none,9,96.420000
1024,dc-none,9,83.520000
2048,dc-none,9,73.990000
4096,dc-none,9,92.970000
8192,dc-none,9,62.790000
16384,dc-none,9,77.520000
32768,dc-none,9,207.830000
65536,dc-none,9,267.970000
131072,dc-none,9,308.000000
262144,dc-none,9,910.780000
524288,dc-none,9,1283.810000
1048576,dc-none,9,1840.720000
4,dc-none,10,47.170000
8,dc-none,10,43.280000
16,dc-none,10,49.470000
32,dc-none,10,100.980000
64,dc-none,10,124.570000
128,dc-none,10,67.970000
256,dc-none,10,103.310000
512,dc-none,10,69.680000
1024,dc-none,10,120.300000
2048,dc-none,10,97.380000
4096,dc-none,10,102.530000
8192,dc-none,10,113.790000
16384,dc-none,10,83.390000
