size,composition,trial,latency
4,dc-none,1,1.780000
8,dc-none,1,1.780000
16,dc-none,1,2.530000
32,dc-none,1,2.300000
64,dc-none,1,2.260000
128,dc-none,1,2.270000
256,dc-none,1,2.730000
512,dc-none,1,2.960000
1024,dc-none,1,2.870000
2048,dc-none,1,3.120000
4096,dc-none,1,8.760000
8192,dc-none,1,15.150000
16384,dc-none,1,24.660000
32768,dc-none,1,58.020000
65536,dc-none,1,93.820000
131072,dc-none,1,167.150000
262144,dc-none,1,303.370000
524288,dc-none,1,585.610000
1048576,dc-none,1,928.470000
4,dc-none,2,1.970000
8,dc-none,2,1.770000
16,dc-none,2,2.440000
32,dc-none,2,2.330000
64,dc-none,2,2.530000
128,dc-none,2,2.260000
256,dc-none,2,2.560000
512,dc-none,2,2.710000
1024,dc-none,2,2.970000
2048,dc-none,2,3.670000
4096,dc-none,2,9.790000
8192,dc-none,2,15.570000
16384,dc-none,2,25.930000
32768,dc-none,2,57.400000
65536,dc-none,2,89.590000
131072,dc-none,2,157.110000
262144,dc-none,2,301.010000
524288,dc-none,2,568.530000
1048576,dc-none,2,915.380000
4,dc-none,3,1.870000
8,dc-none,3,1.760000
16,dc-none,3,2.350000
32,dc-none,3,2.390000
64,dc-none,3,2.440000
128,dc-none,3,2.320000
256,dc-none,3,2.580000
512,dc-none,3,2.830000
1024,dc-none,3,3.000000
2048,dc-none,3,3.090000
4096,dc-none,3,8.120000
8192,dc-none,3,14.750000
16384,dc-none,3,25.350000
32768,dc-none,3,56.130000
65536,dc-none,3,87.480000
131072,dc-none,3,163.330000
262144,dc-none,3,305.340000
524288,dc-none,3,568.010000
1048576,dc-none,3,925.720000
4,dc-none,4,1.780000
8,dc-none,4,1.790000
16,dc-none,4,2.260000
32,dc-none,4,2.540000
64,dc-none,4,2.500000
128,dc-none,4,2.280000
256,dc-none,4,2.510000
512,dc-none,4,2.870000
1024,dc-none,4,3.000000
2048,dc-none,4,3.120000
4096,dc-none,4,8.130000
8192,dc-none,4,14.950000
16384,dc-none,4,25.070000
32768,dc-none,4,52.110000
65536,dc-none,4,90.440000
131072,dc-none,4,164.150000
262144,dc-none,4,308.250000
524288,dc-none,4,560.500000
1048576,dc-none,4,870.750000
4,dc-none,5,1.800000
8,dc-none,5,2.030000
16,dc-none,5,4.100000
32,dc-none,5,4.500000
64,dc-none,5,4.730000
128,dc-none,5,5.060000
256,dc-none,5,5.630000
512,dc-none,5,7.510000
1024,dc-none,5,7.530000
2048,dc-none,5,8.360000
4096,dc-none,5,10.590000
8192,dc-none,5,16.540000
16384,dc-none,5,27.280000
32768,dc-none,5,57.990000
65536,dc-none,5,89.240000
131072,dc-none,5,160.520000
262144,dc-none,5,301.540000
524288,dc-none,5,565.730000
1048576,dc-none,5,976.300000
4,dc-none,6,1.830000
8,dc-none,6,2.000000
16,dc-none,6,2.230000
32,dc-none,6,2.400000
64,dc-none,6,2.330000
128,dc-none,6,2.520000
256,dc-none,6,2.620000
512,dc-none,6,2.880000
1024,dc-none,6,2.940000
2048,dc-none,6,4.800000
4096,dc-none,6,9.840000
8192,dc-none,6,15.030000
16384,dc-none,6,25.180000
32768,dc-none,6,56.520000
65536,dc-none,6,87.090000
131072,dc-none,6,158.100000
262144,dc-none,6,304.590000
524288,dc-none,6,575.760000
1048576,dc-none,6,901.770000
4,dc-none,7,1.770000
8,dc-none,7,1.770000
16,dc-none,7,2.240000
32,dc-none,7,2.320000
64,dc-none,7,2.580000
128,dc-none,7,2.260000
256,dc-none,7,2.580000
512,dc-none,7,2.850000
1024,dc-none,7,2.970000
2048,dc-none,7,3.200000
4096,dc-none,7,9.850000
8192,dc-none,7,16.280000
16384,dc-none,7,27.740000
32768,dc-none,7,55.880000
65536,dc-none,7,93.710000
131072,dc-none,7,172.710000
262144,dc-none,7,328.940000
524288,dc-none,7,631.370000
1048576,dc-none,7,928.320000
4,dc-none,8,1.780000
8,dc-none,8,1.790000
16,dc-none,8,2.230000
32,dc-none,8,2.580000
64,dc-none,8,2.390000
128,dc-none,8,2.280000
256,dc-none,8,2.570000
512,dc-none,8,2.960000
1024,dc-none,8,2.940000
2048,dc-none,8,3.320000
4096,dc-none,8,9.360000
8192,dc-none,8,15.290000
16384,dc-none,8,26.010000
32768,dc-none,8,54.780000
65536,dc-none,8,88.900000
131072,dc-none,8,159.970000
262144,dc-none,8,304.210000
524288,dc-none,8,587.460000
1048576,dc-none,8,1022.910000
4,dc-none,9,1.780000
8,dc-none,9,1.950000
16,dc-none,9,4.430000
32,dc-none,9,4.460000
64,dc-none,9,4.920000
128,dc-none,9,5.090000
256,dc-none,9,5.500000
512,dc-none,9,7.480000
1024,dc-none,9,7.800000
2048,dc-none,9,7.990000
4096,dc-none,9,10.270000
8192,dc-none,9,16.100000
16384,dc-none,9,27.580000
32768,dc-none,9,54.210000
65536,dc-none,9,93.300000
131072,dc-none,9,166.170000
262144,dc-none,9,308.420000
524288,dc-none,9,616.360000
1048576,dc-none,9,847.350000
4,dc-none,10,1.780000
8,dc-none,10,1.780000
16,dc-none,10,2.280000
32,dc-none,10,2.510000
64,dc-none,10,2.390000
128,dc-none,10,2.270000
256,dc-none,10,2.570000
512,dc-none,10,3.030000
1024,dc-none,10,2.900000
2048,dc-none,10,3.090000
4096,dc-none,10,7.250000
8192,dc-none,10,11.060000
16384,dc-none,10,21.360000
32768,dc-none,10,47.570000
65536,dc-none,10,78.610000
131072,dc-none,10,142.360000
262144,dc-none,10,260.480000
524288,dc-none,10,492.000000
1048576,dc-none,10,910.430000
4,alpha,1,1.810000
8,alpha,1,1.880000
16,alpha,1,2.470000
32,alpha,1,2.230000
64,alpha,1,2.270000
128,alpha,1,2.440000
256,alpha,1,4.060000
512,alpha,1,6.760000
1024,alpha,1,6.870000
2048,alpha,1,7.620000
4096,alpha,1,9.550000
8192,alpha,1,15.150000
16384,alpha,1,26.100000
32768,alpha,1,35.550000
65536,alpha,1,51.740000
131072,alpha,1,93.810000
262144,alpha,1,160.190000
524288,alpha,1,288.200000
1048576,alpha,1,537.990000
4,alpha,2,2.000000
8,alpha,2,1.840000
16,alpha,2,2.420000
32,alpha,2,2.300000
64,alpha,2,2.360000
128,alpha,2,2.500000
256,alpha,2,2.630000
512,alpha,2,2.930000
1024,alpha,2,5.560000
2048,alpha,2,7.480000
4096,alpha,2,10.230000
8192,alpha,2,15.080000
16384,alpha,2,26.120000
32768,alpha,2,35.520000
65536,alpha,2,52.270000
131072,alpha,2,95.760000
262144,alpha,2,161.430000
524288,alpha,2,287.770000
1048576,alpha,2,528.610000
4,alpha,3,1.780000
8,alpha,3,1.850000
16,alpha,3,2.560000
32,alpha,3,2.340000
64,alpha,3,2.280000
128,alpha,3,2.360000
256,alpha,3,2.640000
512,alpha,3,2.890000
1024,alpha,3,2.940000
2048,alpha,3,5.470000
4096,alpha,3,7.870000
8192,alpha,3,11.060000
16384,alpha,3,21.590000
32768,alpha,3,37.370000
65536,alpha,3,49.950000
131072,alpha,3,92.490000
262144,alpha,3,157.900000
524288,alpha,3,284.800000
1048576,alpha,3,533.480000
4,alpha,4,1.810000
8,alpha,4,1.840000
16,alpha,4,2.380000
32,alpha,4,2.320000
64,alpha,4,2.270000
128,alpha,4,2.360000
256,alpha,4,2.740000
512,alpha,4,2.850000
1024,alpha,4,2.860000
2048,alpha,4,5.850000
4096,alpha,4,9.840000
8192,alpha,4,14.950000
16384,alpha,4,24.950000
32768,alpha,4,36.220000
65536,alpha,4,52.530000
131072,alpha,4,94.620000
262144,alpha,4,161.980000
524288,alpha,4,292.160000
1048576,alpha,4,511.090000
4,alpha,5,1.900000
8,alpha,5,1.890000
16,alpha,5,2.340000
32,alpha,5,2.360000
64,alpha,5,2.420000
128,alpha,5,2.400000
256,alpha,5,2.620000
512,alpha,5,2.780000
1024,alpha,5,3.050000
2048,alpha,5,6.530000
4096,alpha,5,10.220000
8192,alpha,5,16.420000
16384,alpha,5,28.200000
32768,alpha,5,34.980000
65536,alpha,5,54.830000
131072,alpha,5,92.080000
262144,alpha,5,159.300000
524288,alpha,5,285.040000
1048576,alpha,5,496.330000
4,alpha,6,1.960000
8,alpha,6,1.850000
16,alpha,6,2.340000
32,alpha,6,2.400000
64,alpha,6,2.390000
128,alpha,6,2.480000
256,alpha,6,2.590000
512,alpha,6,2.770000
1024,alpha,6,3.090000
2048,alpha,6,6.290000
4096,alpha,6,9.900000
8192,alpha,6,15.260000
16384,alpha,6,25.510000
32768,alpha,6,35.210000
65536,alpha,6,50.280000
131072,alpha,6,91.170000
262144,alpha,6,155.060000
524288,alpha,6,280.120000
1048576,alpha,6,526.280000
4,alpha,7,2.880000
8,alpha,7,2.200000
16,alpha,7,2.340000
32,alpha,7,2.480000
64,alpha,7,2.380000
128,alpha,7,3.680000
256,alpha,7,5.390000
512,alpha,7,7.080000
1024,alpha,7,8.120000
2048,alpha,7,8.870000
4096,alpha,7,11.080000
8192,alpha,7,17.000000
16384,alpha,7,27.600000
32768,alpha,7,35.240000
65536,alpha,7,51.600000
131072,alpha,7,94.720000
262144,alpha,7,160.050000
524288,alpha,7,287.090000
1048576,alpha,7,532.780000
4,alpha,8,1.790000
8,alpha,8,1.790000
16,alpha,8,2.600000
32,alpha,8,2.340000
64,alpha,8,2.310000
128,alpha,8,2.320000
256,alpha,8,2.650000
512,alpha,8,2.920000
1024,alpha,8,2.940000
2048,alpha,8,5.280000
4096,alpha,8,10.040000
8192,alpha,8,16.340000
16384,alpha,8,28.180000
32768,alpha,8,36.410000
65536,alpha,8,51.190000
131072,alpha,8,92.350000
262144,alpha,8,156.870000
524288,alpha,8,283.880000
1048576,alpha,8,516.420000
4,alpha,9,1.790000
