size,composition,trial,latency
4,dc-none,1,165.970000
8,dc-none,1,137.650000
16,dc-none,1,127.010000
32,dc-none,1,170.870000
64,dc-none,1,167.780000
128,dc-none,1,168.480000
256,dc-none,1,167.920000
512,dc-none,1,166.410000
1024,dc-none,1,189.420000
2048,dc-none,1,195.180000
4096,dc-none,1,218.150000
8192,dc-none,1,232.920000
16384,dc-none,1,270.900000
32768,dc-none,1,321.240000
65536,dc-none,1,456.340000
131072,dc-none,1,728.320000
262144,dc-none,1,1033.650000
524288,dc-none,1,1792.870000
1048576,dc-none,1,2749.030000
4,dc-none,2,160.690000
8,dc-none,2,143.930000
16,dc-none,2,138.480000
32,dc-none,2,187.630000
64,dc-none,2,179.580000
128,dc-none,2,175.140000
256,dc-none,2,183.060000
512,dc-none,2,181.250000
1024,dc-none,2,191.360000
2048,dc-none,2,209.610000
4096,dc-none,2,224.560000
8192,dc-none,2,247.950000
16384,dc-none,2,283.710000
32768,dc-none,2,349.170000
65536,dc-none,2,493.970000
131072,dc-none,2,753.530000
262144,dc-none,2,1101.280000
524288,dc-none,2,1896.530000
1048576,dc-none,2,2791.000000
4,dc-none,3,153.740000
8,dc-none,3,135.360000
16,dc-none,3,129.420000
32,dc-none,3,175.370000
64,dc-none,3,163.300000
128,dc-none,3,165.660000
256,dc-none,3,169.680000
512,dc-none,3,174.580000
1024,dc-none,3,186.670000
2048,dc-none,3,194.280000
4096,dc-none,3,231.270000
8192,dc-none,3,243.400000
16384,dc-none,3,278.220000
32768,dc-none,3,320.730000
65536,dc-none,3,489.740000
131072,dc-none,3,745.490000
262144,dc-none,3,1073.180000
524288,dc-none,3,1781.950000
1048576,dc-none,3,2675.490000
4,dc-none,4,149.640000
8,dc-none,4,142.570000
16,dc-none,4,131.460000
32,dc-none,4,174.860000
64,dc-none,4,166.790000
128,dc-none,4,170.460000
256,dc-none,4,168.020000
512,dc-none,4,175.380000
1024,dc-none,4,187.640000
2048,dc-none,4,201.670000
4096,dc-none,4,230.540000
8192,dc-none,4,240.140000
16384,dc-none,4,284.420000
32768,dc-none,4,341.070000
65536,dc-none,4,466.200000
131072,dc-none,4,718.540000
262144,dc-none,4,1060.550000
524288,dc-none,4,1884.230000
1048576,dc-none,4,2805.550000
4,dc-none,5,142.050000
8,dc-none,5,128.790000
16,dc-none,5,123.700000
32,dc-none,5,162.270000
64,dc-none,5,168.660000
128,dc-none,5,162.610000
256,dc-none,5,161.920000
512,dc-none,5,162.020000
1024,dc-none,5,181.140000
2048,dc-none,5,182.160000
4096,dc-none,5,212.100000
8192,dc-none,5,237.610000
16384,dc-none,5,278.290000
32768,dc-none,5,329.800000
65536,dc-none,5,443.440000
131072,dc-none,5,716.920000
262144,dc-none,5,1025.720000
524288,dc-none,5,1755.300000
1048576,dc-none,5,2594.490000
4,dc-none,6,163.810000
8,dc-none,6,133.090000
16,dc-none,6,131.700000
32,dc-none,6,174.470000
64,dc-none,6,168.590000
128,dc-none,6,179.330000
256,dc-none,6,180.140000
512,dc-none,6,178.570000
1024,dc-none,6,189.310000
2048,dc-none,6,197.790000
4096,dc-none,6,227.240000
8192,dc-none,6,242.740000
16384,dc-none,6,286.060000
32768,dc-none,6,315.000000
65536,dc-none,6,489.690000
131072,dc-none,6,713.310000
262144,dc-none,6,1074.280000
524288,dc-none,6,1880.390000
1048576,dc-none,6,2848.430000
4,dc-none,7,152.550000
8,dc-none,7,154.950000
16,dc-none,7,135.190000
32,dc-none,7,175.020000
64,dc-none,7,176.920000
128,dc-none,7,176.990000
256,dc-none,7,180.330000
512,dc-none,7,186.450000
1024,dc-none,7,187.000000
2048,dc-none,7,205.350000
4096,dc-none,7,234.390000
8192,dc-none,7,262.850000
16384,dc-none,7,301.890000
32768,dc-none,7,349.260000
65536,dc-none,7,456.750000
131072,dc-none,7,757.100000
262144,dc-none,7,1135.240000
524288,dc-none,7,1810.010000
1048576,dc-none,7,2748.850000
4,dc-none,8,145.190000
8,dc-none,8,133.830000
16,dc-none,8,127.330000
32,dc-none,8,165.650000
64,dc-none,8,170.180000
128,dc-none,8,164.520000
256,dc-none,8,163.740000
512,dc-none,8,173.600000
1024,dc-none,8,181.350000
2048,dc-none,8,191.870000
4096,dc-none,8,218.090000
8192,dc-none,8,237.490000
16384,dc-none,8,287.540000
32768,dc-none,8,332.920000
65536,dc-none,8,458.490000
131072,dc-none,8,699.570000
262144,dc-none,8,1060.790000
524288,dc-none,8,1864.210000
1048576,dc-none,8,2855.000000
4,dc-none,9,145.050000
8,dc-none,9,147.660000
16,dc-none,9,133.010000
32,dc-none,9,182.610000
64,dc-none,9,176.040000
128,dc-none,9,171.680000
256,dc-none,9,169.750000
512,dc-none,9,177.320000
1024,dc-none,9,190.490000
2048,dc-none,9,203.830000
4096,dc-none,9,238.500000
8192,dc-none,9,258.580000
16384,dc-none,9,287.530000
32768,dc-none,9,324.720000
65536,dc-none,9,487.930000
131072,dc-none,9,762.440000
262144,dc-none,9,1042.510000
524288,dc-none,9,1881.040000
1048576,dc-none,9,2840.540000
4,dc-none,10,159.300000
8,dc-none,10,144.010000
16,dc-none,10,138.220000
32,dc-none,10,183.630000
64,dc-none,10,183.140000
128,dc-none,10,190.520000
256,dc-none,10,171.240000
512,dc-none,10,187.560000
1024,dc-none,10,192.580000
2048,dc-none,10,211.940000
4096,dc-none,10,230.230000
8192,dc-none,10,259.610000
16384,dc-none,10,298.440000
32768,dc-none,10,363.950000
65536,dc-none,10,507.370000
131072,dc-none,10,807.410000
262144,dc-none,10,1136.590000
524288,dc-none,10,1902.960000
1048576,dc-none,10,2837.290000
4,alpha,1,101.870000
8,alpha,1,86.240000
16,alpha,1,75.350000
32,alpha,1,113.380000
64,alpha,1,125.260000
128,alpha,1,111.610000
256,alpha,1,108.510000
512,alpha,1,113.910000
1024,alpha,1,116.030000
2048,alpha,1,113.630000
4096,alpha,1,125.620000
8192,alpha,1,120.740000
16384,alpha,1,136.120000
32768,alpha,1,253.910000
65536,alpha,1,289.930000
131072,alpha,1,382.310000
262144,alpha,1,519.760000
524288,alpha,1,872.870000
1048576,alpha,1,1386.430000
4,alpha,2,116.610000
8,alpha,2,87.020000
16,alpha,2,79.080000
32,alpha,2,126.630000
64,alpha,2,123.340000
128,alpha,2,118.000000
256,alpha,2,116.310000
512,alpha,2,106.880000
1024,alpha,2,133.520000
2048,alpha,2,124.700000
4096,alpha,2,136.330000
8192,alpha,2,127.010000
16384,alpha,2,163.870000
32768,alpha,2,266.170000
65536,alpha,2,307.140000
131072,alpha,2,373.040000
262144,alpha,2,539.620000
524288,alpha,2,879.440000
1048576,alpha,2,1391.330000
4,alpha,3,106.360000
8,alpha,3,85.630000
16,alpha,3,77.200000
32,alpha,3,123.240000
64,alpha,3,136.640000
128,alpha,3,166.030000
256,alpha,3,123.560000
512,alpha,3,125.260000
