size,latency
4,48.19
8,48.20
16,48.07
32,47.56
64,67.46
128,50.51
256,50.29
512,51.03
1024,51.70
2048,66.25
4096,57.12
8192,62.69
16384,64.73
32768,88.59
65536,137.14
131072,215.35
262144,382.97
524288,708.84
1048576,1400.77
